"","Old_id","id","rownames","Geography","Metro","HabitatSuitability","GDP_capita","mosquito.abundance","MF","R0","R0_round"
"241",241,241,481,"Wharton County, Texas",NA,0.002365019,40869,0.43977828,0.148667595264183,0.841024885272822,0.8
"242",242,242,483,"Wheeler County, Texas",NA,0.000499537,52127,0.065493119,0.13708609646048,0.115490918915151,0.1
"243",243,243,485,"Wichita County, Texas",NA,0.001700695,40593,0.063363019,0.14900377482267,0.121448424633607,0.1
"244",244,244,487,"Wilbarger County, Texas",NA,0.000579857,39075,0.075295848,0.150908832150529,0.146165353203972,0.1
"245",245,245,489,"Willacy County, Texas",NA,0.003790277,25480,0.227589613,0.174026150082593,0.509478314374491,0.5
"246",246,246,491,"Williamson County, Texas",4,0.008662106,38938,0.283308025,0.151085611561627,0.550605742808667,0.6
"247",247,247,493,"Wilson County, Texas",3,0.001056416,39301,0.587034346,0.150619009330359,1.13737074076517,1.1
"248",248,248,495,"Winkler County, Texas",NA,0.001198837,40441,0.048641114,0.149190221395209,0.093347485656903,0.1
"249",249,249,497,"Wise County, Texas",1,0.000641145,42087,0.359953723,0.147219384310948,0.681664096780753,0.7
"250",250,250,499,"Wood County, Texas",NA,0.000494501,33703,0.428120672,0.15853486981155,0.873071380422867,0.9
"251",251,251,501,"Yoakum County, Texas",NA,0.000745107,44554,0.023645143,0.144450401599719,0.0439358923877944,0
"252",252,252,503,"Young County, Texas",NA,0.000546846,51473,0.122013001,0.137664245899419,0.216065796303401,0.2
"253",253,253,505,"Zapata County, Texas",NA,0.002857928,32037,0.431800852,0.161236627881244,0.895583234678802,0.9
"254",254,254,507,"Zavala County, Texas",NA,0.002682754,23952,0.363645711,0.177650755777167,0.831006235384688,0.8
