,Old_id,id,rownames,Geography,Metro,HabitatSuitability,GDP_capita,mosquito.abundance,MF,R0,R0_round,probability,Population Proportion
215,215,215,429,"Stephens County, Texas",NA,0.000576308,53179,0.145899712,0.136176112,0.255572499,0.3,0.000122057,0.000532205
216,216,216,431,"Sterling County, Texas",NA,0.000825551,53564,0.07836455,0.135849065,0.136941491,0.1,0.000139168,6.65E-05
217,217,217,433,"Stonewall County, Texas",NA,0.000791381,52132,0.086497566,0.137081714,0.152525397,0.2,6.01E-05,8.21E-05
218,218,218,435,"Sutton County, Texas",NA,0.001131172,66362,0.262095182,0.126485623,0.426441003,0.4,0.000195487,0.00019194
219,219,219,437,"Swisher County, Texas",NA,0.000638038,41310,0.086440575,0.148136674,0.164717214,0.2,7.66E-05,0.000413862
220,220,220,439,"Tarrant County, Texas",1,0.025463014,46169,0.407230986,0.142746071,0.747762589,0.7,0.058278765,0.07076541
221,221,221,441,"Taylor County, Texas",NA,0.003625445,42318,0.102060366,0.146951021,0.192924989,0.2,0.000540837,0.00610449
222,222,222,443,"Terrell County, Texas",NA,0.003234497,55079,0.09041805,0.134591915,0.156542715,0.2,5.63E-05,5.23E-05
223,223,223,445,"Terry County, Texas",NA,0.001035908,33826,0.050861068,0.158342479,0.103595685,0.1,0.00014642,0.000619571
224,224,224,447,"Throckmorton County, Texas",NA,0.000513542,51935,0.081140384,0.137254821,0.143259497,0.1,0.000448465,8.98E-05
225,225,225,449,"Titus County, Texas",NA,0.000416469,31171,0.328323969,0.162716181,0.687214136,0.7,0.000386421,0.001401615
226,226,226,451,"Tom Green County, Texas",NA,0.003499564,42114,0.20715676,0.147187916,0.392220257,0.4,0.000635598,0.005020294
227,227,227,453,"Travis County, Texas",4,0.026421577,54145,0.442105582,0.135361409,0.769803036,0.8,0.131044461,0.0388991
228,228,228,455,"Trinity County, Texas",NA,0.000794004,31769,0.312384686,0.161688751,0.64972308,0.6,0.000682731,0.000753132
229,229,229,457,"Tyler County, Texas",NA,0.000924415,30191,0.399740302,0.164458057,0.845652319,0.8,0.000732757,0.001002055
230,230,230,459,"Upshur County, Texas",NA,0.00046926,35427,0.413027235,0.155920372,0.828400409,0.8,0.000295019,0.001716101
231,231,231,461,"Upton County, Texas",NA,0.001895747,60551,0.06825405,0.130408895,0.114497075,0.1,9.17E-05,0.000161267
232,232,232,463,"Uvalde County, Texas",NA,0.002072811,34086,0.262434548,0.157938851,0.533173719,0.5,0.000421389,0.001203977
233,233,233,465,"Val Verde County, Texas",NA,0.006200791,33017,0.202104118,0.159625321,0.414988154,0.4,0.000452411,0.002146043
234,234,234,467,"Van Zandt County, Texas",NA,0.000693934,33402,0.200911327,0.159009655,0.410947812,0.4,0.000378312,0.002369528
235,235,235,469,"Victoria County, Texas",NA,0.005281775,47419,0.302221614,0.141480588,0.550023355,0.6,0.002886541,0.003897369
236,236,236,471,"Walker County, Texas",NA,0.002193068,25534,0.321792076,0.173903385,0.719850208,0.7,0.000552281,0.002961574
237,237,237,473,"Waller County, Texas",2,0.000992563,34078,0.412393072,0.157951209,0.837901694,0.8,0.000829504,0.001544852
238,238,238,475,"Ward County, Texas",NA,0.001046069,48094,0.027571405,0.140815573,0.049942277,0,5.46E-05,0.000519188
239,239,239,477,"Washington County, Texas",NA,0.001503633,49365,0.225218344,0.139596525,0.404424187,0.4,0.001315689,0.001435301
240,240,240,479,"Webb County, Texas",12,0.015790545,28355,0.475634908,0.167933666,1.027472588,1,0.010916074,0.008932247
241,241,241,481,"Wharton County, Texas",NA,0.002365019,40869,0.43977828,0.148667595,0.841024885,0.8,0.002288666,0.001916606
242,242,242,483,"Wheeler County, Texas",NA,0.000499537,52127,0.065493119,0.137086096,0.115490919,0.1,3.40E-05,0.000261995
243,243,243,485,"Wichita County, Texas",NA,0.001700695,40593,0.063363019,0.149003775,0.121448425,0.1,0.000398796,0.006532928
244,244,244,487,"Wilbarger County, Texas",NA,0.000579857,39075,0.075295848,0.150908832,0.146165353,0.1,0.000180605,0.000720668
245,245,245,489,"Willacy County, Texas",NA,0.003790277,25480,0.227589613,0.17402615,0.509478314,0.5,0.007999286,0.000886502
246,246,246,491,"Williamson County, Texas",4,0.008662106,38938,0.283308025,0.151085612,0.550605743,0.6,0.009902056,0.01170674
247,247,247,493,"Wilson County, Texas",3,0.001056416,39301,0.587034346,0.150619009,1.137370741,1.1,0.001708877,0.001517575
248,248,248,495,"Winkler County, Texas",NA,0.001198837,40441,0.048641114,0.149190221,0.093347486,0.1,0.000141286,0.000342726
249,249,249,497,"Wise County, Texas",1,0.000641145,42087,0.359953723,0.147219384,0.681664097,0.7,0.000327275,0.002481259
250,250,250,499,"Wood County, Texas",NA,0.000494501,33703,0.428120672,0.15853487,0.87307138,0.9,0.000171081,0.001881719
251,251,251,501,"Yoakum County, Texas",NA,0.000745107,44554,0.023645143,0.144450402,0.043935892,0,0.000121173,0.000354192
252,252,252,503,"Young County, Texas",NA,0.000546846,51473,0.122013001,0.137664246,0.216065796,0.2,0.000288696,0.000892982
253,253,253,505,"Zapata County, Texas",NA,0.002857928,32037,0.431800852,0.161236628,0.895583235,0.9,0.000999103,0.000651741
254,254,254,507,"Zavala County, Texas",NA,0.002682754,23952,0.363645711,0.177650756,0.831006235,0.8,0.000453615,0.000537424
