"","id","importation.projected","Area.Name","GDP_PC105","GDP","mosquito.abundance","mosquito.occurrence","July","September","October","November","December","August"
"214",214,0.004,"Starr",0.016169121,16169.121,1.50587738649601,0.778177415713286,30.44,28.22,24.44,19.83,15.17,30.72
"215",215,0.001,"Stephens",0.032700243,32700.243,0.198799744155399,0.180285970576935,28.61,24.17,18.44,12.22,6.83,28.5
"216",216,0.001,"Sterling",0.026094714,26094.714,0.158427461005203,0.146515127519767,27.78,23.56,18.06,11.61,6.61,27.33
"217",217,0.001,"Stonewall",0.044391869,44391.869,0.345813476941959,0.292355533192555,28.06,23.33,17.44,11.06,5.56,27.78
"218",218,0,"Sutton",0.03631909,36319.09,0.219370982529792,0.19697624489665,27.5,23.89,18.83,13.06,7.94,27.33
"219",219,0.001,"Swisher",0.040113144,40113.144,0.271672079362329,0.23789587020874,25.33,20.61,14.89,8.22,3.11,24.67
"220",220,0.027,"Tarrant",0.045795762,45795.762,1.80079658443908,0.834832733869553,29.17,24.94,19.28,13.28,8,29.28
"221",221,0.002,"Taylor",0.037746569,37746.569,0.359427562902551,0.301924183787335,28.44,24.17,18.61,12.33,7.11,28.11
"222",222,0,"Terrell",0.028615174,28615.174,0.245899065204211,0.217998847931246,28.5,24.83,19.5,13.22,8.44,28.22
"223",223,0,"Terry",0.035735737,35735.737,0.283714271805814,0.247018237908681,25.78,21.33,15.72,9.28,4.56,25
"224",224,0.001,"Throckmorton",0.038185667,38185.667,0.32379132457874,0.276598817322935,28.94,24.28,18.28,11.89,6.22,28.72
"225",225,0.002,"Titus",0.033872766,33872.766,1.06769133246785,0.656198675141615,28.17,24.17,18.11,12.44,7.28,28.22
"226",226,0.002,"Tom Green",0.03740433,37404.33,0.435407014680615,0.352998725537743,27.89,23.78,18.39,12.22,7.22,27.78
"227",227,0.096,"Travis",0.049795342,49795.342,1.78372851474693,0.831989451817104,28.61,25.67,20.56,15.11,10.28,28.94
"228",228,0.001,"Trinity",0.028419215,28419.215,2.34014150827228,0.903685991962751,28.28,25,19.67,14.33,9.33,28.44
"229",229,0.001,"Tyler",0.029411618,29411.618,1.90283855713633,0.850855337850975,27.89,25.06,19.78,14.72,10,28.11
"230",230,0.001,"Upshur",0.031902837,31902.837,0.928691428242694,0.604929649829865,28.17,24.33,18.39,13,7.89,28.28
"231",231,0.001,"Upton",0.034266153,34266.153,0.241327726974198,0.214415872913031,28.39,24.28,19.11,12.61,7.61,28
"232",232,0.001,"Uvalde",0.030054676,30054.676,0.663911145477001,0.485166198263566,28.28,25.56,20.67,15,10.33,28.5
"233",233,0.001,"Val Verde",0.02943707,29437.07,0.490418624744654,0.387630012710538,29.33,25.61,20.33,13.83,9.11,29.11
"234",234,0.001,"Van Zandt",0.036728742,36728.742,1.14880425133871,0.682984386171613,28.33,24.72,18.78,13.06,7.72,28.67
"235",235,0.001,"Victoria",0.040477419,40477.419,1.80041484095465,0.834769670305581,28.89,26.56,22.11,17.11,12.56,29.33
"236",236,0.003,"Walker",0.024533569,24533.569,2.36458087979548,0.906011315328734,28.33,25.28,20.22,14.94,10.11,28.5
"237",237,0.002,"Waller",0.035835818,35835.818,2.73726337402215,0.935252706209818,28.78,25.94,21.11,15.83,10.89,29.06
"238",238,0.001,"Ward",0.030477983,30477.983,0.151820432075614,0.140857458666519,27.67,24.33,18.89,12.17,7.39,27.94
"239",239,0.002,"Washington",0.042232654,42232.654,1.92246519357386,0.853754007298013,28.78,25.94,21.06,15.67,10.72,29.11
"240",240,0.004,"Webb",0.025228008,25228.008,1.02923012348702,0.642718082329012,30.11,27.56,23,17.56,12.72,30.33
"241",241,0.001,"Wharton",0.034499469,34499.469,2.04619230803154,0.870773979135462,28.61,26.22,21.89,16.83,12.17,28.89
"242",242,0.001,"Wheeler",0.049751201,49751.201,0.305179679847836,0.263009059925874,26.67,21.72,15.39,8.5,2.83,26.17
"243",243,0.003,"Wichita",0.038615389,38615.389,0.952647239270167,0.614281418648633,28.72,23.67,17.33,10.5,4.78,28.33
"244",244,0.002,"Wilbarger",0.03467394,34673.94,0.438608509308104,0.355066784435794,28.83,23.61,17.33,10.61,5,28.22
"245",245,0.002,"Willacy",0.023731189,23731.189,1.69246941079956,0.815935568376021,29.44,27.61,24.28,20.11,15.78,29.83
"246",246,0.006,"Williamson",0.041352419,41352.419,1.88538789208285,0.848229822440025,28.61,25.5,20.22,14.56,9.56,28.89
"247",247,0.001,"Wilson",0.034087174,34087.174,1.09352704327824,0.664967267601578,28.89,26.28,21.56,16.17,11.33,29.28
"248",248,0,"Winkler",0.033086559,33086.559,0.206954612343791,0.186943448118625,27.72,23.5,18.06,11.5,6.89,27.06
"249",249,0.001,"Wise",0.033480143,33480.143,0.682933135503014,0.494866806765397,28.28,24,18.17,12.33,6.61,28.33
"250",250,0.001,"Wood",0.0308648,30864.8,0.778363643763132,0.540843259096146,28.11,24.28,18.33,12.72,7.5,28.22
"251",251,0,"Yoakum",0.040546678,40546.678,0.249680581661366,0.220950413942337,25.56,21.06,15.39,9,4.22,24.83
"252",252,0.001,"Young",0.04109576,41095.76,0.52746852776408,0.409903105596701,28.94,24.33,18.39,12.06,6.5,28.89
"253",253,0.003,"Zapata",0.019915564,19915.564,1.11115277287558,0.670820726667132,30.28,27.83,23.78,18.72,14.17,30.44
"254",254,0.002,"Zavala",0.019402465,19402.465,0.6243539926475,0.464392676949501,29.39,26.83,22,16.33,11.5,29.67
