X,Metro,id,Geography,GDP,importation_probability,importation.current,importation.projected,importation.worse.projected,mosquito.abundance,rnott.old,rnott.low,rnott.high,rnott.high.slope,rnott.old.round,rnott.metro,temperature,eip,temperature.c,rnott.expected,rnott.expected.round
51,11,153,"Lynn County, Texas",31026,0.001,0,0.001,0.003,0.077520347,0.164376433,0.110184818,0.331013487,0.260434797,0.2,0.2,78.1,13,26,0.119002868,0.1
183,NA,157,"Madison County, Texas",31177,0.002,0.001,0.002,0.008,0.305666901,0.647201771,0.433832321,1.303304319,1.021934784,0.6,0.6,83.8,8,29,0.670193347,0.7
184,NA,158,"Marion County, Texas",34591,0.002,0.001,0.002,0.009,0.25984956,0.533303742,0.357484189,1.073941855,0.783011174,0.5,0.5,83.2,10,28,0.486758545,0.5
145,NA,159,"Martin County, Texas",49193,0.001,0,0.001,0.002,0.028599794,0.052812106,0.035401014,0.106350522,0.06059945,0.1,0.1,80.2,12,27,0.044207994,0
186,NA,160,"Mason County, Texas",39689,0.001,0,0.001,0.007,0.208125602,0.409888788,0.274756671,0.825414657,0.546593472,0.4,0.4,81.7,10,28,0.38243543,0.4
214,NA,161,"Matagorda County, Texas",37324,0.001,0,0.001,0.004,0.386585835,0.775516537,0.519844281,1.561698526,1.079609872,0.8,0.8,84.1,8,29,0.826525192,0.8
228,NA,162,"Maverick County, Texas",25490,0.003,0.001,0.003,0.011,0.222517349,0.500488966,0.335487787,1.00786101,0.909919837,0.5,0.5,85.1,8,29,0.501834603,0.5
207,NA,154,"McCulloch County, Texas",42574,0.001,0,0.001,0.004,0.311051475,0.599833211,0.402080226,1.207915753,0.761547329,0.6,0.6,82.4,10,28,0.5659766,0.6
56,14,155,"McLennan County, Texas",35467,0.004,0.001,0.004,0.02,0.458015221,0.93298391,0.625397818,1.878798876,1.346060396,0.9,1.1,84.5,8,29,0.986263568,1
142,NA,156,"McMullen County, Texas",71176,0.001,0,0.001,0.002,0.572006811,0.945459013,0.633760129,1.903920647,0.837677234,0.9,0.9,85.9,7,30,1.200007713,1.2
11,3,163,"Medina County, Texas",35478,0.001,0,0.001,0.007,0.445740854,0.907896374,0.608581139,1.828278782,1.30958111,0.9,1,83.8,8,29,0.959790985,1
150,NA,164,"Menard County, Texas",33538,0.002,0.001,0.002,0.01,0.209273057,0.43350464,0.29058685,0.872971142,0.650407063,0.4,0.4,82,10,28,0.393717348,0.4
205,NA,165,"Midland County, Texas",96463,0.001,0,0.001,0.004,0.042232273,0.063720299,0.042712994,0.128316925,0.045634446,0.1,0.1,81.6,10,28,0.068529945,0.1
112,NA,166,"Milam County, Texas",37276,0.001,0,0.001,0.006,0.367581915,0.73767816,0.494480458,1.485501391,1.027859902,0.7,0.7,83.9,8,29,0.786036182,0.8
180,NA,167,"Mills County, Texas",35472,0.001,0,0.001,0.005,0.299217384,0.609484548,0.40854971,1.227351158,0.879245668,0.6,0.6,82.8,10,28,0.558533546,0.6
194,NA,168,"Mitchell County, Texas",31964,0,0,0,0.001,0.051410933,0.108043522,0.072423739,0.217572935,0.167649961,0.1,0.1,81.3,12,27,0.084412603,0.1
195,NA,169,"Montague County, Texas",49513,0.001,0,0.001,0.005,0.159341572,0.293666837,0.196850768,0.591372389,0.335443166,0.3,0.3,83,10,28,0.283866955,0.3
22,2,170,"Montgomery County, Texas",55849,0.005,0.002,0.005,0.023,0.27028816,0.480467461,0.322066971,0.96754265,0.504453002,0.5,0.8,83.7,8,29,0.546176952,0.5
197,NA,171,"Moore County, Texas",37604,0,0,0,0.002,0.021267829,0.042569106,0.028534925,0.085723652,0.058951954,0,0,76.5,15,25,0.027550638,0
225,NA,172,"Morris County, Texas",37831,0.001,0,0.001,0.006,0.653174115,1.305017089,0.874779115,2.627981697,1.799659049,1.3,1.3,82.5,10,28,1.20830537,1.2
254,NA,173,"Motley County, Texas",36247,0.001,0,0.001,0.004,0.061953178,0.125378638,0.084043814,0.252481571,0.178156064,0.1,0.1,80.1,12,27,0.099947024,0.1
120,NA,174,"Nacogdoches County, Texas",32337,0.006,0.002,0.006,0.026,0.337896234,0.7076443,0.47434816,1.425020625,1.089162587,0.7,0.7,83.1,10,28,0.638957283,0.6
201,NA,175,"Navarro County, Texas",35276,0.002,0.001,0.002,0.008,0.312153443,0.636892168,0.426921588,1.282543328,0.922354531,0.6,0.6,84.1,8,29,0.672681566,0.7
57,10,176,"Newton County, Texas",28802,0.001,0,0.001,0.003,0.236517328,0.512835109,0.343763654,1.032723088,0.855951993,0.5,0.5,82.2,10,28,0.454558966,0.5
190,NA,177,"Nolan County, Texas",36501,0.001,0,0.001,0.003,0.050189262,0.101358683,0.067942757,0.204111322,0.143322751,0.1,0.1,81.5,10,28,0.093311373,0.1
1,7,178,"Nueces County, Texas",42439,0.004,0.001,0.004,0.017,0.366877803,0.708163394,0.474696119,1.426065951,0.901084221,0.7,0.8,85.1,8,29,0.770411613,0.8
193,NA,179,"Ochiltree County, Texas",60573,0.001,0,0.001,0.003,0.022229675,0.038564791,0.025850752,0.077659951,0.038252791,0,0,78,13,26,0.031074015,0
153,NA,180,"Oldham County, Texas",50645,0.001,0,0.001,0.006,0.049964253,0.091461855,0.061308715,0.184181558,0.102832859,0.1,0.1,75.6,18,24,0.050107466,0.1
60,10,181,"Orange County, Texas",39933,0.001,0,0.001,0.004,0.176726017,0.347410137,0.232875979,0.699598105,0.461293825,0.3,0.5,82.9,10,28,0.324459469,0.3
231,NA,182,"Palo Pinto County, Texas",36560,0.002,0,0.002,0.007,0.211965995,0.427864168,0.286805929,0.861612627,0.604322963,0.4,0.4,83.9,8,29,0.454499942,0.5
251,NA,183,"Panola County, Texas",44173,0.001,0,0.001,0.003,0.26489943,0.505214183,0.338655195,1.017376429,0.625076567,0.5,0.5,82.8,10,28,0.479518639,0.5
40,1,184,"Parker County, Texas",48118,0.002,0.001,0.002,0.008,0.323513857,0.601370606,0.403110772,1.211011686,0.700800511,0.6,0.5,83.6,8,29,0.667510854,0.7
211,NA,185,"Parmer County, Texas",46800,0,0,0,0.002,0.032733093,0.061355693,0.041127951,0.123555193,0.072903819,0.1,0.1,75.4,18,24,0.033191798,0
172,NA,186,"Pecos County, Texas",32710,0.001,0,0.001,0.003,0.040962947,0.085492617,0.057307415,0.172160988,0.130532826,0.1,0.1,82.4,10,28,0.077336115,0.1
227,NA,187,"Polk County, Texas",36102,0.001,0,0.001,0.006,0.318408585,0.645159311,0.432463219,1.29919131,0.919311297,0.6,0.6,82.9,10,28,0.592893688,0.6
4,13,188,"Potter County, Texas",40706,0.001,0,0.001,0.005,0.061483963,0.120172724,0.080554186,0.241998149,0.157439071,0.1,0.1,76.7,15,25,0.078768203,0.1
229,NA,189,"Presidio County, Texas",32614,0.002,0.001,0.002,0.01,0.006735684,0.014070258,0.009431576,0.02833402,0.021527159,0,0,78.4,13,26,0.010268062,0
203,NA,190,"Rains County, Texas",31775,0.001,0,0.001,0.004,0.34785982,0.73235252,0.490910575,1.474776869,1.141110757,0.7,0.7,83.4,8,29,0.76067789,0.8
5,13,191,"Randall County, Texas",41938,0.001,0,0.001,0.006,0.074980426,0.145246999,0.097361975,0.292491537,0.18635853,0.1,0.1,76.5,15,25,0.095658614,0.1
192,NA,192,"Reagan County, Texas",59221,0,0,0,0.001,0.139708934,0.24401866,0.163570599,0.491393237,0.245899436,0.2,0.2,81,12,27,0.210417541,0.2
139,NA,193,"Real County, Texas",27896,0.001,0,0.001,0.006,0.211386146,0.462759688,0.310197095,0.931883575,0.789848279,0.5,0.5,81.3,12,27,0.353756979,0.4
235,NA,194,"Red River County, Texas",35219,0.001,0,0.001,0.004,0.178039339,0.363433074,0.243616475,0.731864336,0.526924077,0.4,0.4,82.2,10,28,0.33266999,0.3
181,NA,195,"Reeves County, Texas",27247,0.001,0,0.001,0.003,0.028016982,0.061768539,0.04140469,0.124386562,0.107179507,0.1,0.1,79.8,12,27,0.047041493,0
182,NA,196,"Refugio County, Texas",45306,0.001,0,0.001,0.003,0.479149145,0.906912904,0.607921899,1.826298315,1.102361628,0.9,0.9,84.6,8,29,0.997005193,1
242,NA,197,"Roberts County, Texas",45578,0,0,0,0.002,0.049913945,0.094305473,0.063214849,0.189907901,0.114149949,0.1,0.1,78.3,13,26,0.072607167,0.1
35,15,198,"Robertson County, Texas",44251,0.002,0,0.002,0.007,0.293402911,0.559279719,0.374896407,1.126251049,0.691115159,0.6,0.5,83.9,8,29,0.612524818,0.6
38,1,199,"Rockwall County, Texas",50460,0.003,0.001,0.003,0.014,0.081284569,0.148958576,0.09984992,0.299965736,0.167907444,0.1,0.5,84.3,8,29,0.166603452,0.2
223,NA,200,"Runnels County, Texas",36152,0.001,0,0.001,0.004,0.17397374,0.352359172,0.236193416,0.709564237,0.501603388,0.4,0.4,82.3,10,28,0.323885577,0.3
237,NA,201,"Rusk County, Texas",35633,0.001,0,0.001,0.004,0.288765652,0.587396557,0.393743687,1.182871408,0.844699498,0.6,0.6,82.9,10,28,0.538682211,0.5
234,NA,202,"Sabine County, Texas",34318,0.002,0.001,0.002,0.01,0.235562861,0.484609373,0.324843377,0.975883436,0.71547414,0.5,0.5,82.6,10,28,0.441753683,0.4
149,NA,203,"San Augustine County, Texas",32516,0.002,0.001,0.002,0.008,0.409842577,0.856898769,0.574396422,1.725582216,1.313799369,0.9,0.9,82.9,10,28,0.774408146,0.8
177,NA,204,"San Jacinto County, Texas",31607,0.001,0,0.001,0.005,0.28010234,0.59064065,0.395918268,1.189404208,0.923724687,0.6,0.6,83.3,10,28,0.531365695,0.5
2,7,205,"San Patricio County, Texas",38920,0.001,0,0.001,0.005,0.457894001,0.907098993,0.608046638,1.826673052,1.226312664,0.9,0.8,84.5,8,29,0.973260866,1
152,NA,206,"San Saba County, Texas",34718,0.001,0,0.001,0.003,0.350354613,0.718262198,0.48146555,1.446402446,1.051870395,0.7,0.7,82.7,10,28,0.655958882,0.7
220,NA,207,"Schleicher County, Texas",44732,0.001,0,0.001,0.005,0.24529234,0.466058112,0.312408095,0.938525786,0.571577022,0.5,0.5,81.9,10,28,0.443245012,0.4
253,NA,208,"Scurry County, Texas",51998,0.001,0,0.001,0.003,0.047213016,0.08574471,0.057476398,0.172668641,0.094642063,0.1,0.1,81.3,12,27,0.072414908,0.1
222,NA,209,"Shackelford County, Texas",97227,0.001,0,0.001,0.006,0.119290238,0.17956034,0.120362895,0.36159012,0.127887209,0.2,0.2,83.3,10,28,0.193357568,0.2
116,NA,210,"Shelby County, Texas",40083,0.002,0,0.002,0.007,0.369483199,0.725518029,0.486329279,1.461013895,0.960823389,0.7,0.7,83,10,28,0.677995325,0.7
224,NA,211,"Sherman County, Texas",65049,0.001,0,0.001,0.002,0.009444561,0.016038035,0.010750616,0.032296637,0.015133878,0,0,76.3,15,25,0.011331029,0
236,NA,212,"Smith County, Texas",43249,0.003,0.001,0.003,0.012,0.32179298,0.617625652,0.414006855,1.243745328,0.775549615,0.6,0.6,82.9,10,28,0.584233359,0.6
47,1,213,"Somervell County, Texas",40991,0.002,0,0.002,0.007,0.355526362,0.69343672,0.464824534,1.396410072,0.904049867,0.7,0.5,83.1,10,28,0.650342074,0.7
160,NA,214,"Starr County, Texas",23215,0.004,0.001,0.004,0.016,0.823890437,1.90581366,1.2775051,3.837837417,3.699217478,1.9,1.9,87.3,6,31,2.171662931,2.2
233,NA,215,"Stephens County, Texas",53179,0.001,0,0.001,0.005,0.145899712,0.263192776,0.176423394,0.530005165,0.285971899,0.3,0.3,83.3,10,28,0.257334045,0.3
216,NA,216,"Sterling County, Texas",53564,0.001,0,0.001,0.003,0.07836455,0.14105852,0.094554354,0.284056977,0.152495045,0.1,0.1,81.2,12,27,0.119696593,0.1
230,NA,217,"Stonewall County, Texas",52132,0.001,0,0.001,0.007,0.086497566,0.156969094,0.10521953,0.316096938,0.172945232,0.2,0.2,82,10,28,0.152987415,0.2
218,NA,218,"Sutton County, Texas",66362,0,0,0,0.002,0.262095182,0.44240984,0.296556184,0.890904014,0.411669472,0.4,0.4,81.2,12,27,0.38850327,0.4
252,NA,219,"Swisher County, Texas",41310,0.001,0,0.001,0.004,0.086440575,0.168206458,0.112752161,0.338726211,0.218107973,0.2,0.2,76.4,15,25,0.110512444,0.1
37,1,220,"Tarrant County, Texas",46169,0.027,0.008,0.027,0.123,0.407230986,0.7664384,0.513759024,1.543417404,0.919389287,0.8,0.5,84.7,8,29,0.845123648,0.8
87,NA,221,"Taylor County, Texas",42318,0.002,0.001,0.002,0.01,0.102060366,0.197170148,0.132167102,0.397051918,0.251385994,0.2,0.2,82.6,10,28,0.185861757,0.2
245,NA,222,"Terrell County, Texas",55079,0,0,0,0.002,0.09041805,0.161399023,0.108189001,0.32501772,0.171111099,0.2,0.2,82.8,10,28,0.158695103,0.2
243,NA,223,"Terry County, Texas",33826,0,0,0,0.002,0.050861068,0.105087694,0.070442388,0.211620628,0.156727036,0.1,0.1,77,15,25,0.06687005,0.1
246,NA,224,"Throckmorton County, Texas",51935,0.001,0,0.001,0.005,0.081140384,0.147414634,0.098814984,0.296856618,0.162849344,0.1,0.1,83.7,8,29,0.165638445,0.2
247,NA,225,"Titus County, Texas",31171,0.002,0.001,0.002,0.009,0.328323969,0.695214703,0.466016352,1.39999049,1.097895346,0.7,0.7,82.8,10,28,0.624056515,0.6
212,NA,226,"Tom Green County, Texas",42114,0.002,0,0.002,0.007,0.20715676,0.400786184,0.268655014,0.807084264,0.512721711,0.4,0.4,82,10,28,0.377507719,0.4
29,4,227,"Travis County, Texas",54145,0.096,0.029,0.096,0.432,0.442105582,0.793231716,0.531719121,1.597372516,0.851092436,0.8,0.8,84.1,8,29,0.897255919,0.9
174,NA,228,"Trinity County, Texas",31769,0.001,0,0.001,0.004,0.312384686,0.657703649,0.440871941,1.324452505,1.024932539,0.7,0.7,83.2,10,28,0.592182643,0.6
248,NA,229,"Tyler County, Texas",30191,0.001,0,0.001,0.005,0.399740302,0.85458697,0.572846777,1.720926825,1.380096736,0.9,0.9,82.6,10,28,0.763205553,0.8
226,NA,230,"Upshur County, Texas",35427,0.001,0,0.001,0.004,0.413027235,0.841627575,0.564159835,1.694829808,1.215215787,0.8,0.8,82.9,10,28,0.77111351,0.8
137,NA,231,"Upton County, Texas",60551,0.001,0,0.001,0.003,0.06825405,0.118422333,0.079380864,0.238473293,0.117494138,0.1,0.1,82.4,10,28,0.11821644,0.1
206,NA,232,"Uvalde County, Texas",34086,0.001,0,0.001,0.006,0.262434548,0.540990668,0.36263689,1.089421423,0.80251666,0.5,0.5,83.3,10,28,0.492614052,0.5
166,NA,233,"Val Verde County, Texas",33017,0.001,0,0.001,0.005,0.202104118,0.420625367,0.281953615,0.847035471,0.638038145,0.4,0.4,84.4,8,29,0.439582506,0.4
240,NA,234,"Van Zandt County, Texas",33402,0.001,0,0.001,0.006,0.200911327,0.416691135,0.279316421,0.839112901,0.626961744,0.4,0.4,83.6,8,29,0.436279473,0.4
221,NA,235,"Victoria County, Texas",47419,0.001,0,0.001,0.005,0.302221614,0.564262752,0.378236634,1.136285645,0.664327483,0.6,0.6,84.8,8,29,0.624857072,0.6
209,NA,236,"Walker County, Texas",25534,0.003,0.001,0.003,0.015,0.321792076,0.723404604,0.484912608,1.45675798,1.313607385,0.7,0.7,83.3,10,28,0.628963062,0.6
23,2,237,"Waller County, Texas",34078,0.002,0.001,0.002,0.008,0.412393072,0.850179661,0.569892469,1.712051594,1.261381197,0.9,0.8,84.3,8,29,0.893004178,0.9
239,NA,238,"Ward County, Texas",48094,0.001,0,0.001,0.004,0.027571405,0.051259364,0.034360179,0.103223683,0.059755391,0.1,0.1,82.3,10,28,0.049318812,0
185,NA,239,"Washington County, Texas",49365,0.002,0.001,0.002,0.008,0.225218344,0.415450798,0.278484998,0.836615169,0.475547288,0.4,0.4,84.4,8,29,0.463034749,0.5
62,12,240,"Webb County, Texas",28355,0.004,0.001,0.004,0.018,0.475634908,1.036159005,0.694558152,2.086568001,1.748449769,1,1,86.6,7,30,1.1350503,1.1
238,NA,241,"Wharton County, Texas",40869,0.001,0,0.001,0.005,0.43977828,0.858533316,0.575492092,1.728873789,1.121628034,0.9,0.9,84,8,29,0.92838287,0.9
244,NA,242,"Wheeler County, Texas",52127,0.001,0,0.001,0.003,0.065493119,0.118855268,0.079671069,0.239345118,0.130961016,0.1,0.1,79.1,13,26,0.093495395,0.1
189,NA,243,"Wichita County, Texas",40593,0.003,0.001,0.003,0.012,0.063363019,0.123948734,0.083085321,0.249602098,0.162702341,0.1,0.1,83,10,28,0.116064428,0.1
217,NA,244,"Wilbarger County, Texas",39075,0.002,0,0.002,0.007,0.075295848,0.148985125,0.099867716,0.300019199,0.200854298,0.1,0.1,82.8,10,28,0.138660131,0.1
219,NA,245,"Willacy County, Texas",25480,0.002,0.001,0.002,0.01,0.227589613,0.51195783,0.343175596,1.030956467,0.931026632,0.5,0.5,85.7,7,30,0.551307697,0.6
25,4,246,"Williamson County, Texas",38938,0.006,0.002,0.006,0.026,0.283308025,0.561162143,0.376158233,1.130041784,0.758393019,0.6,0.8,84,8,29,0.602136662,0.6
10,3,247,"Wilson County, Texas",39301,0.001,0,0.001,0.004,0.587034346,1.159535398,0.777259821,2.335017547,1.556929692,1.2,1,84.7,8,29,1.246050119,1.2
232,NA,248,"Winkler County, Texas",40441,0,0,0,0.001,0.048641114,0.095257357,0.063852916,0.19182476,0.12536916,0.1,0.1,80.7,12,27,0.077277456,0.1
39,1,249,"Wise County, Texas",42087,0.001,0,0.001,0.003,0.359953723,0.696536467,0.466902356,1.402652196,0.891472171,0.7,0.5,83,10,28,0.656012914,0.7
156,NA,250,"Wood County, Texas",33703,0.001,0,0.001,0.006,0.428120672,0.885538015,0.593593883,1.783254576,1.324057142,0.9,0.9,82.8,10,28,0.804894639,0.8
250,NA,251,"Yoakum County, Texas",44554,0,0,0,0.001,0.023645143,0.0449798,0.030150862,0.090578194,0.055317729,0,0,76.7,15,25,0.02991156,0
241,NA,252,"Young County, Texas",51473,0.001,0,0.001,0.006,0.122013001,0.222266415,0.148989634,0.447589596,0.247078934,0.2,0.2,84,8,29,0.249386813,0.2
249,NA,253,"Zapata County, Texas",32037,0.003,0.001,0.003,0.013,0.431800852,0.906837608,0.607871427,1.826146689,1.4048849,0.9,0.9,86.8,7,30,1.01298211,1
200,NA,254,"Zavala County, Texas",23952,0.002,0.001,0.002,0.01,0.363645711,0.833330955,0.558598444,1.678122467,1.582507501,0.8,0.8,85.4,7,30,0.888546495,0.9
